SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12000039,LEMON YELLOW BIG,มะนาวเหลือง,KG,,,69,,,,N,0,,
'12010060,POTATO LARGE,มันฝรั่งใหญ่,KG,,,34,,,,N,0,,
'12010152,ROCKET,ร็อกเก็ต,KG,,,230,,,,N,0,,
'12010065,RED CORAL,เรดโครอล,KG,,,130,,,,N,0,,
'12010066,RED OAK 0.5 KG.,เรดโอ๊ด 0.5 กก.,KG,,,120,,,,N,0,,
'12010151,RED RADISH,เรดิช,KG,,,82,,,,N,0,,
'12010064,RADICHIO,เรดิชิโอ้,KG,,,175,,,,N,0,,
'12010068,ROMAIN COS CHINESE,โรแมนคอส,KG,,,75,,,,N,0,,
'12000022,ORANGE SUNQUID KG,ส้มซันควิด,KG,,,85,,,,N,0,,
'12010048,MINT LEAF,สาระแหน่,KG,,,200,,,,N,0,,
'12010091,ASPARAGUS GREEN 1KG.,หน่อไม้ฝรั่งสด 1 กก.,KG,,,250,,,,N,0,,
'12010090,SHALLOT,หอมแดงไทย,KG,,,130,,,,N,0,,
'12010105,SHALLOT (CUT),หอมแดงพม่า(แกะ),KG,,,50,,,,N,0,,
'12010057,ONION LARGE,หอมใหญ่,KG,,,31,,,,N,0,,
'12010081,TURNIP WHITE,หัวไชเท้า,KG,,,26,,,,N,0,,
'12010054,MUSHROOM SHIMEJI WHITE,เห็ดชิเมจิขาว,PACK,,,13,,,,N,0,,
'12010053,MUSHROOM SHIMEJI BLACK,เห็ดชิเมจิดำ,PACK,,,18,,,,N,0,,
'12010144,MUSHROOM FRESH SHITAKE 1KG.,เห็ดหอมสด 1 กก.,KG,,,169,,,,N,0,,
'12010050,MUSHROOM ERYNJI 1KG.,เห็ดเออรินจิ 1 กก.,KG,,,78,,,,N,0,,
'12010071,SWEET BASIL,โหระพา,KG,,,90,,,,N,0,,
'12010099,ITALIAN BASIL,โหระพาอิตาเลียน,KG,,,210,,,,N,0,,
'12000040,AVOCADO(EACH),อโวคาโด(ลูก),PCS,,,55,,,,N,0,,
'12000001,APPLE GREEN,แอปเปิ้ลเขียว(6 ลูก/กก.),PCS,,,18,,,,N,0,,
'12000002,APPLE RED,แอปเปิ้ลแดง(6 ลูก/กก.),PCS,,,20,,,,N,0,,
