SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12000058,ORANGE LOCAL NO.O,ส้มเขียวหวาน เบอร์ 0,KG,,,55,,,,N,0,,
'12000059,PAPAYA RIPE,มะละกอแขกดำ(สุก),KG,,,0,,,,N,0,,
'12000060,PINEAPPLE PU-LE (816843),สัปปะรดภูแล (816843),KG,,,0,,,,N,0,,
'12000061,RAMBUTAN,เงาะ,KG,,,0,,,,N,0,,
'12000062,RASPBERRY FG 120G.,RASPBERRY FG 120G.,PACK,,,0,,,,N,0,,
'12000063,SA LEE FRUIT B 5 / S 5 PCS,สาลี่น้ำผึ้งถ้าใหญ่ 3 / เล็ก 5 ลูก(ผลไม้ไหว้ศาล),KG,,,68,,,,N,0,,
'12000064,STRABERRY FRESH 250G.(169955),สตรอเบอร์รีสดนำเข้า 250ก.(169955),PACK,,,269,,,,N,0,,
'12000065,STRAWBERRY IMPORT KR 250G.(24765),สตรอเบอร์รี่นำเข้าเกาหลี 250ก.(24765),PACK,,,0,,,,N,0,,
'12000066,STRAWBERRY IMPORT KR 330G.(24765),สตรอเบอร์รี่นำเข้าเกาหลี 330ก.(24765),PACK,,,0,,,,N,0,,
'12000067,TONGDEE POMELO 1 PCS. 120244,ส้มโอทองดี 1 ลูก.(120244),PCS,,,75,,,,N,0,,
'12000068,แก้วมังกรแดง,แก้วมังกรแดง,KG,,,68,,,,N,0,,
'12000069,แตงโม ตอปิโด,แตงโม-ตอปิโด,KG,,,38,,,,N,0,,
'12000070,แห้วสดปอกเปลือก 1 กก. (265577),แห้วสดปอกเปลือก 1 กก.(265577),KG,,,0,,,,N,0,,
'12000071,แห้วสดหั่นเต๋า 1 กก.(138297),แห้วสดหั่นเต๋า 1 กก.(138297),KG,,,0,,,,N,0,,
'12000072,กล้วยหอม เกรด A (120171),กล้วยหอมเกรด A (120171),BUNCH,,,0,,,,N,0,,
'12000073,มะพร้าวทึนทึก,มะพร้าวทึนทึก,PCS,,,35,,,,N,0,,
'12000074,มะม่วงแก้วขมิ้น (ดิบ),มะม่วงแก้วขมิ้น(ดิบ),KG,,,0,,,,N,0,,
'12000075,ส้มโชกุนลูกใหญ่,ส้มโชกุนลูกใหญ่,KG,,,70,,,,N,0,,
'12000076,องุ่นเขียวไร้เมล็ดอินเดีย 1 กก.(158378),องุ่นเขียวไร้เมล็ดอินเดีย 1 กก. (158378),KG,,,0,,,,N,0,,
'12000077,องุ่นแดงไร้เมล็ดอินเดีย 1 กก.(39663),องุ่นแดงไร้เมล็ดอินเดีย 1 กก.(39663),KG,,,0,,,,N,0,,
'12000078,องุ่นดำไร้เมล็ดอินเดีย 1 กก. (184015),องุ่นดำไร้เมล็ดอินเดีย 1 กก.(184015),KG,,,0,,,,N,0,,

