SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,,,,,
17070001,COCONU CHUNKED NAM HOM ALL COCO 1KG.(813532) ,เนื้อมะพร้าวน้ำหอมแบบแผ่นแช่แข็ง 1 กก. (813532),KG,,,150,,,,A,7,,,,,,,
'15010021,CHICK PEA  1 KG.(862283),ถั่วลูกไก่ขาว 1 กก.(862283),BAG,,,150,,,,N,0,,,,,,,
'14010005,MAYONNAISE BESTFOOD 1KG.(1x9)/(184314),มายองเนสเบสฟู้ดส์ 1 กก.(1x9)/(184314),BAG,,,150,,,,A,7,,,,,,,
'14030014,WHIPPING  CREAM HI-ROAD 1L.,วิปปิ้งครีมนอนแดรี่ ไฮโรด 1 ลิตร,BOX,,,150,,,,A,7,,,,,,,
17070009,COCONUT FLESH NAM HOM 1KG.(829152),เนื้อมะพร้าวน้ำหอมแช่เยือกแข็งแบบเส้น1 กก.(829152),KG,0,0,160,,,,A,7,,,,,,,
26010072,JUICE CONCENTRATED-GRENADINE RED JUMBO A 720 ML.,น้ำหวานเข้มข้น-แกรนนาดีนสีแดง ตราจัมโบ้เอ 720 มล.,Btl,,,160,,,,A,7,,,,,,,
'26010006,JUICE CONCENTRATED-GRENADINE RED JUMBO A 730 ML.,น้ำหวานเข้มข้น-แกรนนาดีนสีแดงตราจัมโบ้เอ 730 มล.,BTL,,,160,,,,A,7,,,,,,,
'15120061,WORCESTERSHIRE LEA&PERRINS 290ML.(1x2)/(226183),ซอสเปรี้ยวลีแอนด์เพอร์ริน 290มล.(1x2)/(226183),BTL,,,165,,,,A,7,,,,,,,
'15020002,PAPAYA DRY,มะละกออบแห้ง,KG,,,165,,,,A,7,,,,,,,
'15120048,SAUCE BROWN HP 255G.(1x2)/(226184),ซอสเปรี้ยวเอชพี 255ก.(1x2)/(226184),BTL,,,168,,,,A,7,,,,,,,
'15120046,OYSTER SAUCE HEINZ 5KG.,ซอสหอยนางรมไฮน์ 5 กก.,GAL,,,170,,,,A,7,,,,,,,
'15020006,DRY PINEAPPLE,สัปปะรดอบแห้ง,KG,,,170,,,,A,7,,,,,,,
'15070021,CEREAL เคลล็อกซ์มูสลิกซ์ ขนาด 375 กรัม,ซีเรียล-มูสลิกซ์เคลล็อกซ์ 375 กรัม,BOX,,,170.53,,,,A,7,,,,,,,
'15080065,WHITE CHOCOLATE TULIP 1 KG. (184089),ไวท์ช็อคโกแล็ตขาวแบบแท่ง ทิวลิป 1 กก.(184089),KG,,,175,,,,A,7,,,,,,,
'15080042,DARK CHOCOLATE COMPOUND TULIP 1KG.(183151),ดาร์คช็อคโกแลตคอมพาวด์แท่ง ทิวลิป 1กก.(183151),KG,,,175,,,,A,7,,,,,,,
'15080040,DARK CHOCOLATE CHIPS BAKE MASTER 1KG.,ดาร์คช็อกโกแลตชิพส์ 1 กก. เบคมาสเตอร์,KG,,,180,,,,A,7,,,,,,,
15080090,สารแต่งกลิ่น-กลิ่นใบเตย ตราวินเนอร์ 454ก.,สารแต่งกลิ่น-กลิ่นใบเตย ตราวินเนอร์ 454ก.,Btl,,,180,,,,A,7,,,,,,,
'15080070,สารแต่งกลิ่น-กลิ่นนมเนยครีมวินเนอร์ 454ก.,สารแต่งกลิ่น-กลิ่นนมเนยครีมวินเนอร์ 454ก.,BTL,,,180,,,,A,7,,,,,,,
15080109,สารแต่งกลิ่น-กลิ่นมะลิ ตราวินเนอร์ 454ก.,สารแต่งกลิ่น-กลิ่นมะลิ ตราวินเนอร์ 454ก.,Btl,0,0,180,,,,A,7,,,,,,,
'15080071,สารแต่งกลิ่น-กลิ่นวนิลาวินเนอร์ 454ก.,สารแต่งกลิ่น-กลิ่นวนิลาวินเนอร์ 454ก.,BTL,,,180,,,,A,7,,,,,,,
15080092,สารแต่งกลิ่น-กลิ่นส้ม ตราวินเนอร์ 454ก.,สารแต่งกลิ่น-กลิ่นส้ม ตราวินเนอร์ 454ก.,Btl,,,180,,,,A,7,,,,,,,
'15020005,DRY MANGO,มะม่วงอบแห้ง,KG,,,185,,,,A,7,,,,,,,
'15020010,MIX FRUIT IN SYSRUB IMPERIAL 1KG.(228406),ผลไม้รวมเชื่อมเบเกอร์รี่อิมพีเรียล 1 กก. (228406),KG,,,190,,,,A,7,,,,,,,
'15010011,CAPERS IN VINEGAR 245KG.(7EU004),CAPERS IN VINEGAR 245G.(7EU004),BTL,,,195,,,,N,0,,,,,,,
'15000003,NESCAFE CASE 2G.(1*108/ถุง)/(899867),เนสกาแฟซอง 2ก.(1*108/ถุง)/(899867),BAG,,,195,,,,A,7,,,,,,,
'15010096,CAPERS IN BRINE SIS 245G.(104942),แคเปอร์ในน้ำส้มสายชูตราซีส 245ก.(104942),BTL,,,195,,,,A,7,,,,,,,
'15000023,MATCHA GREEN TEA PODER KAWAMI 100G.,ผงชาเขียวมัทฉะคาวามิ 100ก.,BAG,,,195,,,,A,7,,,,,,,
'15070005,CEREAL MNESLI MULTI FRUITS HAHNE 1KG.(156524),ซีเรียล-มูสลี่มัลติฟรุตฮาทเน่1 กก.(156524),BAG,,,198,,,,A,7,,,,,,,
'15000009,DAJEERING BLACK TEA(2G.x25),DAJEERING BLACK TEA(2G*25 ) ทไวนิงส์,BOX,,,203.13,,,,A,7,,,,,,,
'15000015,TEA EARL GREY BLACK TWININGS 2G. (1x25/BOX),ชาเอิร์ลเกรย์ทไวนิงส์ 2ก.(1x25/กล่อง),BOX,,,203.13,,,,A,7,,,,,,,
13000030,JUICE CONCENTRATE ORANGE SUNGUICK 1L.(112790),น้ำผลไม้เข้มข้น-ส้มซันควิก 1ล.(112790),BTL,0,0,210,,,,A,7,,,,,,,
14030018,FILLING CHERRY 21OZ.WILDERNESS(184177),ฟิลลิ่งเชอรี่ 21 ออนซ์ ตราไวลด์เดอร์เนส(184177),Can,0,0,210,,,,A,7,,,,,,,
14030019,FILLING BLUEBERRY 21OZ.WILDERNESS(183188),ฟิลลิ่งบลูเบอร์รี่ 21 ออนซ์ ตราไวลด์เดอร์เนส(183188),Can,0,0,210,,,,A,7,,,,,,,
'15070008,CEREAL KELLOGG'S CORN FLAKES 1.2G.(860771),ซีเรียล-คอร์นเฟลกส์เคลล็อกส์ 1.2ก.(860771),BAG,,,220,,,,A,7,,,,,,,
'15120054,SOY SAUCE KIKKOMAN 1.6L.(124600),ซอสถั่วเหลือง คิคโคแมน 1.6ล.(124600),BTL,,,230,,,,A,7,,,,,,,
'15120018,SAUCE THIN SOYHEALTHY BOY 4.5L.(907301),ซีอิ๊วขาว#1 เด็กสมบูรณ์ 4.5 ลิตร(907301),GAL,,,230,,,,A,7,,,,,,,
'15080009,POWDER COCOA DUTCH 380/400G.(137874),ผงโกโก้ดัทช์ 380/400ก.(137874),CAN,,,235,,,,A,7,,,,,,,
'14030003,WHIPPING CREAM SPRAY EMBORG 500G.,วิปปิ้งครีมสเปรย์เอ็มบอร์ก 500ก.,CAN,,,250,,,,A,7,,,,,,,
'15120033,TOMATO SAUCE HEINZ  5KG.(109777),ซอสมะเขือเทศ ไฮน์  5 กก.(109777),GAL,,,255,,,,A,7,,,,,,,
'15020013,มะพร้าวฝอยอบแห้งขนาดเล็ก 1 กก.(215032),มะพร้าวฝอยอบแห้งขนาดเล็ก 1 กก.(215032),BAG,,,260,,,,A,7,,,,,,,
'15120030,CHILLI SAUCE HEINZ 5KG.(210724),ซอสพริก ไฮน์ 5กก.(210724),GAL,,,275,,,,A,7,,,,,,,
'14020012,CHEESE CHEDDAR 81 SLICE WHITE(1KG/PACK ),เชดด้าชีส 81 สไลด์สีขาว(แพ็คละ 1 กก.) แดรี่โกลด์,PACK,,,290,,,,A,7,,,,,,,
'15020007,DRY KIWI,กีวี่อบแห้ง,KG,,,290,,,,A,7,,,,,,,
'15120015,SAUCE OYSTER TRA MAE KRUA 4.5 L. (106957),ซอสหอยนางรม ตราแม่ครัว 4.5 ลิตร(106957),GAL,,,290,,,,A,7,,,,,,,
15010057,WHOLE PEELED TOMATO SIS 2.8KG.(140649),มะเขือเทศปอกผิวตราซีส 2.8 กก.(140649),CAN,0,0,295,THB,0,0,A,7,,,,,,,
'15010001,ALMOND WHOLE 1 KG. (818285),อัลม่อลเม็ด 1 กก. (818285),KG,,,300,,,,A,7,,,,,,,
'15010166,TUNA STEAK IN OIL NAUTILUS 1.88 KG. (191277),ทูน่าสเต็กในน้ำมันนอติลุส 1.88กก.(191277),CAN,,,305,,,,A,7,,,,,,,
'15120002,CHILLI PASTE IN OIL MAE PRANOM 3 KG. (153014),น้ำพริกเผาไทย แม่ประนอม 3กก.(153014),GAL,,,305,,,,A,7,,,,,,,
'14020004,CHEES CHEDDAR ORANGE (81 SLICES),CHEES CHEDDAR ORANGE (81 SLICES),PACK,,,330,,,,A,7,,,,,,,
'15000025,NESCAFE 600G.(199123),เนสกาแฟ 600G.(199123),BAG,,,330,,,,A,7,,,,,,,
'15100004,JAM STRAWBERRY IMPERIAL  4.5 KG.,แยมสตรอเบอรรี่ อิมพีเรียล 4.5 กก.,TANK,,,330,,,,A,7,,,,,,,
'14010002,BUTTER SALT ALLOWRIE 8G.(1x100),เนยเค็มตลับอลาวรี่ 8ก.(1x100),BOX,,,340,,,,A,7,,,,,,,
'14010003,BUTTER UN-SALT ALLOWRIE 8G.(1x100),เนยจืดตลับอลาวรี่ 8ก.(1x100),BOX,,,340,,,,A,7,,,,,,,
'14010016,MARGARINE BLUEBAND 2KG.(866198),มาการีน-บลูแบนด์เบสฟู้ดส์ 2 กก.(866198),TANK,,,360,,,,A,7,,,,,,,
15050031,แป้งสาลี ตราว่าว 1 กก.1x10/(184647),แป้งสาลี ตราว่าว 1 กก.1x10/(184647),Case,0,0,380,THB,0,0,A,7,,,,,,,
15120081,ซอสมะเขือเทศเข้มข้น 3.2 กก.ตราซีส,ซอสมะเขือเทศเข้มข้น 3.2 กก.ตราซีส  ไมก้า,Can,0,0,380,,,,A,7,,,,,,,
'14020022,CHEESE GOUDA WHEEL 4-5 KG.(9040801),CHEESE GOUDA WHEEL 4-5 KG.(9040801),KG,,,390,,,,A,7,,,,,,,
'14020002,CHESS GOUDA BLOCK 3KG.(6UH004),CHESS GOUDA BLOCK 3KG.(6UH004) ลูกเหลือง 4.5 กก. โดยประมาณ,KG,,,390,,,,A,7,,,,,,,
26000017,JUICE SAI NAM PHUENG 100% MALEE 200 ML.(1x24)/CASE,น้ำผลไม้-น้ำส้มสายน้ำผึ้ง 100% มาลี 200 มล.(1x24)/ลัง,Case,,,390,,,,A,7,,,,,,,
