SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12010072,SWEET PEA /KG,ถั่วลันเตาหวาน/กก.,KG,,,114,,,,N,0,,
'12010097,FRILLICE ICEBERG,ฟิลเลย์ไอซ์เบิร์ก,KG,,,115,,,,N,0,,
'12010124,BUTTER HEAD,บัตเตอร์เฮด,KG,,,115,,,,N,0,,
'12010039,LEEK ( TON KRA THIAM ),ต้นกระเทียม,KG,,,115,,,,N,0,,
'12010118,BABY CARROT,เบบี้เเครอท,KG,,,118,,,,N,0,,
'12010065,RED CORAL,เรดโครอล,KG,,,119,,,,N,0,,
'12010006,BELL PEPPER GREEN,พริกยักษ์เขียว,KG,,,119,,,,N,0,,
'12010119,BABY COS,เบบี้คอส,KG,,,119,,,,N,0,,
'12010106,SNOW PEA,ถั่วลันเตา,KG,,,119,,,,N,0,,
'12000018,LEMON FRUIT BIG ( NO SEED ),มะนาวใหญ่ไร้เม็ด,KG,,,120,,,,N,0,,
'12010064,RADICHIO,เรดิชิโอ้,KG,,,128,,,,N,0,,
'12010091,ASPARAGUS GREEN 1KG.,หน่อไม้ฝรั่งสด 1 กก.,KG,,,139,,,,N,0,,
'12010007,BELL PEPPER RED,พริกยักษ์แดง,KG,,,149,,,,N,0,,
'12010008,BELL PEPPER YELLOW,พริกยักษ์เหลือง,KG,,,164,,,,N,0,,
'12010102,PARSLEY FRENCH,ผักชีฝรั่ง/พาสเลย์,KG,,,169,,,,N,0,,
'12010144,MUSHROOM FRESH SHITAKE 1KG.,เห็ดหอมสด 1 กก.,KG,,,195,,,,N,0,,
'12010154,SUNFLOWER SPROUTS 500 G. (208299),ต้นอ่อนทานตะวัน 500ก.(208299),KG,,,200,,,,N,0,,
'12010099,ITALIAN BASIL,โหระพาอิตาเลียน,KG,,,205,,,,N,0,,
'12010152,ROCKET,ร็อกเก็ต,KG,,,225,,,,N,0,,
15020006,DRY PINEAPPLE,สัปปะรดอบแห้ง,KG,,,230,,,,N,0,,
15020002,PAPAYA DRY,มะละกออบแห้ง,KG,,,230,,,,N,0,,
15020005,DRY MANGO,มะม่วงอบแห้ง,KG,,,240,,,,N,0,,
'12000064,STRABERRY FRESH 250G.(169955),สตรอเบอร์รีสดนำเข้า 250ก.(169955),PACK,,,286,,,,N,0,,
'12010130,FRESH THYME LEAF (26260),ใบไทม์สด(26260),KG,,,450,,,,N,0,,
'12010029,ROSEMARY LEAF (31538),ใบโรสแมรี่สด(31538),KG,,,1200,,,,N,0,,
