SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15120057,SUSHI SOY SAUCE KIKKOMAN 1.6 L. (169915),ซอสซูชิโชยุ คิคโคแมน 1.6ล.(169915),BTL,,,270,,,,A,7,,
'15120054,SOY SAUCE KIKKOMAN 1.6L.(124600),ซอสถั่วเหลือง คิคโคแมน 1.6ล.(124600),BTL,,,270,,,,A,7,,
'15120010,MAGGI SAUCE SIZE 5L.(118835),ซอสปรุงรส แม็กกี้ 5ล.(118835),GAL,,,210,,,,A,7,,
'15120014,SAUCE GREEN GOLDEN MOUNTAIN 3L.(902837),ซอสปรุงรสฝาเขียว ภูเขาทอง 3 ลิตร(902837),GAL,,,145,,,,A,7,,
'15120009,MAGGI SAUCE 200ML.(1x6)/(108102),ซอสปรุงเหยาะจิ้ม แม็กกี้ 200มล.(1x6)/(108102),BTL,,,29,,,,A,7,,
'15120061,WORCESTERSHIRE LEA&PERRINS 290ML.(1x2)/(226183),ซอสเปรี้ยวลีแอนด์เพอร์ริน 290มล.(1x2)/(226183),BTL,,,165,,,,A,7,,
'15120050,SAUCE LEA&PERRINS 150 ML. (1x2)(226185),ซอสเปรี้ยวลีแอนด์เพอร์รินส์ 150มล.(1x2)/(226185),BTL,,,110,,,,A,7,,
'15120019,SOUR SAUCE DEER HEAD 600ML.(1x3)/840159,ซอสเปรี้ยวหัวกวาง 600 มล.(1x3)/(840159),BTL,,,25,,,,A,7,,
'15120048,SAUCE BROWN HP 255G.(1x2)/(226184),ซอสเปรี้ยวเอชพี 255ก.(1x2)/(226184),BTL,,,180,,,,A,7,,
'15120035,CHILLI SAUCE SRIRACHA 900G.(237969),ซอสพริก ศรีราชา 900ก.(237969),BAG,,,52,,,,A,7,,
'15120030,CHILLI SAUCE HEINZ 5KG.(210724),ซอสพริก ไฮน์ 5กก.(210724),GAL,,,257,,,,A,7,,
'15120020,TABASCO SAUCE 60ML.(1x3)/(10244),ซอสพริกทาบาสโก้ 60มล.(1x3)/(10244),BTL,,,75,,,,A,7,,
'15120040,CHILLI SAUCE SRIRACHA 570 G. (1x3) (93548),ซอสพริกศรีราชาพาณิชย์ 570ก.(1x3)/(93548),BTL,,,47,,,,A,7,,
'15120029,TAMARIND SAUCE KAORR 1KG.(1x9)/(144146),ซอสมะขามเปียกเข้มข้น คนอร์ 1 กก.(1x9)/(144146),BAG,,,99,,,,A,7,,
'15120060,TOMATO SAUCE ROZA 10 G. (1x100) (117002),ซอสมะเขือเทศ โรซ่า 10ก.(1x100)/(117002),PACK,,,88,,,,A,7,,
'15120052,SAUCE TOMATO ROZA  5500G.(109609),ซอสมะเขือเทศ โรซ่า 5.5 กก.(109609),GAL,,,187,,,,A,7,,
'15120033,TOMATO SAUCE HEINZ  5KG.(109777),ซอสมะเขือเทศ ไฮน์  5 กก.(109777),GAL,,,257,,,,A,7,,
'15120059,TOMATO SAUCE HEINZ  300 G. (1x3) (853136),ซอสมะเขือเทศ ไฮน์ 300ก.(1x3)/(853136),GAL,,,26,,,,A,7,,
'15120036,TOMATO PASTE MICA   3.2KG. (140418),ซอสมะเขือเทศเข้มข้น ไมก้า 3.2กก.(140418),TANK,,,308,,,,A,7,,
'15120062,YEN TA FOUR SAUCE,ซอสเย็นตาโฟ,BTL,,,35,,,,A,7,,
'15120031,OYSTER SAUCE KNORR 5KG.(103421),ซอสหอยนางรม คนอร์ 5 กก.(103421),GAL,,,213,,,,A,7,,
'15120015,SAUCE OYSTER TRA MAE KRUA 4.5 L. (106957),ซอสหอยนางรม ตราแม่ครัว 4.5 ลิตร(106957),GAL,,,280,,,,A,7,,
'15120046,OYSTER SAUCE HEINZ 5KG.,ซอสหอยนางรมไฮน์ 5 กก.,GAL,,,210,,,,A,7,,
'15070004,CEREAL KOKO KRUNCH NESTLE 1.5KG.(180842),ซีเรียล-โกโก้ครั้นซ์เนสท์เล่ 1.5 กก.(180842)1400กรัม,BAG,,,394,,,,A,7,,
'15070010,CEREAL KOKO KRUNCH NESTLE 450/500G.(182016),ซีเรียล-โกโก้ครั้นซ์เนสท์เล่ 450/500ก.(182016),BOX,,,155,,,,A,7,,
'15070015,CEREAL KOKO POP KELLOGGS SIZE 350/400G.(197654),ซีเรียล-โกโก้ป๊อปเคลล็อกซ์ 350/400ก.(197654),BOX,,,122,,,,A,7,,
'15070008,CEREAL KELLOGG'S CORN FLAKES 1.2G.(860771),ซีเรียล-คอร์นเฟลกส์เคลล็อกส์ 1.2ก.(860771),BAG,,,230,,,,A,7,,
'15070014,CEREAL KELLOGG 'S FROOT LOOPS 285G.,ซีเรียล-ฟรุตลูปส์เคลล็อกส์  285ก.,BOX,,,122,,,,A,7,,
'15070005,CEREAL MNESLI MULTI FRUITS HAHNE 1KG.(156524),ซีเรียล-มูสลี่มัลติฟรุตฮาทเน่1 กก.(156524),BAG,,,205,,,,A,7,,
'15070007,CEREAL KELLOGG'S ALL BRAN 315G.,ซีเรียล-ออลบรานเคลล็อกส์  315ก.,BOX,,,140,,,,A,7,,
'15070003,CEREAL HONEY STARS NESTLE 300G.(175854),ซีเรียล-ฮันนี่สตาร์เนสท์เล่ 300ก.(175854),BOX,,,114,,,,A,7,,
'15120051,SAUCE SOY LIGHT NGUAN CHIANG 700CC. (1x3)/(276458),ซีอิ๊วขาว ตราง่วนเชียง 700มล.(1x3)(276458),BTL,,,42,,,,A,7,,
'15120018,SAUCE THIN SOYHEALTHY BOY 4.5L.(907301),ซีอิ๊วขาว#1 เด็กสมบูรณ์ 4.5 ลิตร(907301),GAL,,,230,,,,A,7,,
'15120055,SOYBEAN SAUCE #1 HEALTHY BOY 700ML.(1x3)/(146465),ซีอิ๊วขาว#สูตร1 เด็กสมบูรณ์ 700มล.(1x3)/(146465),BTL,,,50,,,,A,7,,
'15120032,BLACK SOYA SAUCE NO.5 940CC.(1x3)/(147395),ซีอิ๋วดำ#5เด็กสมบูรณ์ 940มล.(1x3)/(147395),BTL,,,30,,,,A,7,,
'15120028,SWEET SOYA SAUCE  970CC.(1x3)/(840135),ซีอิ๊วหวาน เด็กสมบูรณ์ 970CC.(1x3)/(840135),BTL,,,52,,,,A,7,,
'15120039,BLACK SOYA SAUCE 700CC.(1x3)/(394251),ซีอิ๊วหวานง่วนเชียง 700ซีซี.(1x3)/(394251),BTL,,,62,,,,A,7,,
'15120027,SOYBEAN SAUCE 800G.(1x3)/(147573),เต้าเจี้ยว เด็กสมบูรณ์ 800ก.(1x3)/(147573),BTL,,,38,,,,A,7,,
'15010003,BAKED BEANS IN TOMOTO 425G.(1x24)/(230091),ถั่วขาวในน้ำมะเขือเทศ 425ก.(1x24)/(230091),CASE,,,980,,,,A,7,,
'15010147,PEELED SPLIT MUNG BEAN RAITIP 500G. (1x6)/(22324),ถั่วเขียวเลาะเปลือกไร่ทิพย์ 500ก.(1x6)/(223244),BAG,,,55,,,,A,7,,
'15010101,CHINESE BEAN,ถั่วจีนปอกเปลือก,KG,,,90,,,,A,7,,
'15010032,KIDNEY BEANS 500G.(830331),ถั่วแดงหลวง 500ก.(830331) ไร่ทิพย์,BAG,,,41,,,,A,7,,
'15010043,PEANUT GROUND RAITIP 500G.(829924),ถั่วลิสงป่นไร่ทิพย์ 500ก.(829924),BAG,,,55,,,,A,7,,
'15010044,PEELED PEANUTS RAITIP 500G.(1x6)/(185825),ถั่วลิสงเลาะเปลือกไร่ทิพย์ 500ก.(1x6)/(185825),BAG,,,55,,,,A,7,,
'15010021,CHICK PEA  500G.(862283),ถั่วลูกไก่ขาว 500ก.(862283),BAG,,,190,,,,A,7,,
'15010166,TUNA STEAK IN OIL NAUTILUS 1.88 KG. (191277),ทูน่าสเต็กในน้ำมันนอติลุส 1.88กก.(191277),CAN,,,330,,,,A,7,,
'15120026,COCONUT CREAM A-ROI-DEE 1000ML.(1x12)/(156265),น้ำกะทิ อร่อยดี 1000 มล.(1x12)/(156265),CASE,,,690,,,,A,7,,
'15120004,COCONUT CREAM A-ROI-DEE 1L.(1x2)/(171607),น้ำกะทิ อร่อยดี 1ล.(1x2)/(171607),BOX,,,59,,,,A,7,,
'15120005,COCONUT CREAM AROY-D 250ML.(1x6)/(147234),น้ำกะทิ อร่อยดี 250 มล.(1x6)/(147234),PACK,,,20,,,,A,7,,
'15120041,COCONUT CREAM CHAOKOH 1L.(1x2)/(164898),น้ำกะทิชาวเกาะ 1ล.(1x2)/(164898),BOX,,,59,,,,A,7,,
'15120042,COCONUT CREAM CHAOKOH 250ML.(1x6)/(164908),น้ำกะทิชาวเกาะ 250มล.(1x6)/(164908),BOX,,,20,,,,A,7,,
'15120001,CHICKEN DIPPING SAUCE 5KG.(24908),น้ำจิ้มไก่ แม่ประนอม 5 กก.(24908),GAL,,,330,,,,A,7,,
'15120017,SAUCE SUKIYAKI PANTAI 830G.(1x3)/(115834),น้ำจิ้มสุกี้กวางตุ้งพันท้าย 830ก.(1x3)/(115834),BTL,,,94,,,,A,7,,
'15090010,น้ำเชื่อมมิตรผล 800ก.,น้ำเชื่อมมิตรผล 800ก.,BAG,,,38,,,,A,7,,
'15090004,MAPLE SYRUP IMPERIAL 730G.(156302),น้ำเชื่อมเมเบิ้ล อิมพีเรียล 730มล.(156302),BTL,,,74,,,,A,7,,
'15090017,HONEY SYRUP IMPERIAL 670ML.(119562),น้ำเชื่อมรสน้ำผึ้ง อิมพีเรียล 670มล.(119562),BTL,,,85,,,,A,7,,
'15090002,BROWN SUGAR NO LOGO 7G. (1x2000)/CASE,น้ำตาลทรายแดงซองไม่มีโลโก้ 7ก.(1x2000)/ลัง,CASE,,,42,,,,A,7,,
'15090001,BROWN SUGAR GROUND (เฉาก๊วย) 1KG.,น้ำตาลทรายแดงละเอียดมิตรผล(เฉาก๊วย) 1 กก.,BAG,,,47,,,,A,7,,
'15090006,PLAM SUGAR RED,น้ำตาลปี๊ปแดง กุหลาบแดง,KG,,,35,,,,A,7,,
'15090005,NATURAL SUGAR MITR PHOL 1KG. (1x5)/(900501),น้ำตาลอ้อยธรรมชาติ(แดง)มิตรผล 1 กก.(1x5)/(900501) ,KG,,,32,,,,A,7,,
'15090019,NATURAL SUGAR MITR PHOL 500G.(1x12)/(230445),น้ำตาลอ้อยธรรมชาติ(แดง)มิตรผล 500ก.(1x12)/(230445)  เฉาก้วย,BAG,,,27,,,,A,7,,
'15090003,SUGAR EQUAL 1G.(1*100),น้ำตาลอีควอน์ 1ก.(1*100),PACK,,,145,,,,A,7,,
'15090018,ICING SUGAR LIN 900 G. (202995),น้ำตาลไอซ์ซิ่งลิน 900ก.(202995),BAG,,,39,,,,A,7,,
'15090012,JUICE CONCENTRATE-STRAWBERRY SQUASH DING FONG  760ML.(210439),น้ำผลไม้เข้มข้น-สตรอว์เบอรี่สควอช ติ่งฟง 760มล.(210439),BAG,,,73,,,,A,7,,
'15090015,HONERY BEE VECHPONG 760CC.(903344),น้ำผึ้งเวชพงศ์ 760 ซีซี (903344),BTL,,,295,,,,A,7,,
'15120002,CHILLI PASTE IN OIL MAE PRANOM 3 KG. (153014),น้ำพริกเผาไทย แม่ประนอม 3กก.(153014),GAL,,,305,,,,A,7,,
'15120021,TAMARIND PASTE 1 KG.,น้ำมะขามเปียกพร้อมปรุง 1 กก.,KG,,,99,,,,A,7,,
'15110002,OIL SESAME TWIN ELEPHANT 630ML.(132260),น้ำมันงา ช้างคู่ 630มล.(132260),BTL,,,145,,,,A,7,,
'15010052,SEOSONING OIL MAEPRANOM 750ML.,น้ำมันน้ำพริกเผาตราแม่ประนอม 750 มล.,BTL,,,82,,,,A,7,,
'15110005,VEGETABLE OIL 18L.(312130),น้ำมันปาล์ม มรกต 18 ลิตร(312130),TANK,,,720,,,,A,7,,
'15110007,OLIVE OIL SABROSO EXTRA VIRGIN 5L. (44C02),น้ำมันมะกอกซาโบรโซ่เอ๊กตร้าเวอร์จิน 5ล.(44C02),GAL,,,1835,,,,A,7,,
'15110004,SALAD OIL BEST FOOD 3.3L.(175249),น้ำมันสลัด เบสท์ฟู้ดส์ 3.3 ลิตร(175249),GAL,,,467,,,,A,7,,
'15120038,GOLDEN LABEL DISTILLED VINEGAR 5% 4500ML.,น้ำส้มสายชู ฉลากทอง 4500มล.,GAL,,,68,,,,A,7,,
'15010005,BALSAMIC VINEGAR BERTOLLI 3 L.(205919),น้ำส้มสายชูบาลซามิควินิกาเบอร์ทอลลี่ 3ล.(205919),GAL,,,1320,,,,A,7,,
'15120037,VINEGAR WHITE DISTILLED 5L.(117817),น้ำส้มสายชูภูเขาทอง 5 ลิตร(117817),GAL,,,80,,,,A,7,,
'15120012,RED WINE VINEGAR AGED  1 L. (12602),น้ำส้มสายชูไวน์แดง 1 ลิตร(12602),BTL,,,160,,,,A,7,,
'15120025,WHITE WINE VINEGAR VIANDER 1L.(840152),น้ำส้มสายชูหมักจากไวน์ขาว เวียนเดอร์ 1 ลิตร(840152),BTL,,,160,,,,A,7,,
'15000025,NESCAFE 600G.(199123),เนสกาแฟ600กรัม เปลี่ยนขนาดเป็น 620 กรัม,BAG,,,310,,,,A,7,,
'15000003,NESCAFE CASE 2G.(1*108/ถุง)/(899867),เนสกาแฟซอง 2ก.(1*108/ถุง)/(899867),BAG,,,190,,,,A,7,,
'15010080,TUNA STEAK IN OIL NAUTILUS 170G.,เนื้อทูน่าสเต็กในน้ำมันถั่วเหลืองนอติลุส 170ก.,CAN,,,40,,,,A,7,,
'15020012,SALTED PLUM 1800G.,บ๊วยดอง 1800 กรัม 900 กรัม,BTL,,,95,,,,A,7,,
'15080001,BAKING SODA MCGARRETT 1KG.(830864),เบคกิ้งโซดา แม็กกาแรต 1 กก.(830864),BAG,,,83,,,,A,7,,
'15080002,BAKING SODA MCGARRETT 300G.(184247),เบคกิ้งโซดา แม็กกาแรต 300ก.(184247),BAG,,,28,,,,A,7,,
'15130025,THYME LEAVE McCORMICK 170 G. (184747),ใบไทม์ แม็คคอร์มิค 170ก.(184747),BTL,,,350,,,,A,7,,
'15130024,THYME El AVION 200G.(167127),ใบไทม์ เอลเอวิออน 200ก.(167127),BAG,,,117,,,,A,7,,
'15130003,BAY LEAVES MCCORMICK 56G.(184744),ใบเบย์ แม็คคอร์มิค 56ก.(184744),BTL,,,435,,,,A,7,,
'15130022,ROSEMARY LEAVE MCCORMICK170G.(184920),ใบโรสแมรี่ แม็คคอร์มิก170ก.(184920),BTL,,,400,,,,A,7,,
'15130062,ROSEMARY El AVION 100G.(184444),ใบโรสแมรี่ เอลเอวิออน 100ก.(184444),BAG,,,60,,,,A,7,,
'15010135,MACKEREL IN TOMATO ROZA 155 G. (1x10) (142387),ปลาป๋องในซอสมะเขือเทศโรซ่า 155ก.(1x10)/(142387),CAN,,,20,,,,A,7,,
'15130007,CHINESE ANLE ( POY KAK ),โป๊ยกั๊ก 500 กรัม,KG,,,290,,,,A,7,,
'15130031,CURRY PEWDER  200 G.(184165),ผงกะหรี่ปืนไขว้ 200ก.(184165),BTL,,,105,,,,A,7,,
'15080009,POWDER COCOA DUTCH 380/400G.(137874),ผงโกโก้ดัทช์ 380/400ก.(137874),CAN,,,255,,,,A,7,,
'15080029,COCOA POWDER TULIP 500 G. (844709),ผงโกโก้สีเข้ม ทิวลิป 500ก.(844709),BAG,,,123,,,,A,7,,
'15130023,ผงชูรสตราช้อน 1000ก.(107726),ผงชูรส ตราช้อน 1000ก.(107726) ราชาชูรส,KG,,,90,,,,A,7,,
'15130041,DAMIGRADE BROWN SAUCE 1KG.(1x6)/(14404),ผงเดมิเกรชบราวซอส คนอร์ 1 กก.(1x6)/(14404),BOX,,,294,,,,A,7,,
'15130042,DEMI GLACE GOLD BROWN KNORR 1KG.(181080),ผงปรุงเดมิเกลซบราวน์ซอสโกลด์ คนอร์ 1 กก.(181080),KG,,,391,,,,A,7,,
'15130004,CHICKEN BROTH  KNORR AROY SURE 800 G 1*10 (844335),ผงปรุงรสไก่ คนอร์อร่อยชัวร์ 800ก.1*10/(844335),BAG,,,72,,,,A,7,,
'15130036,CHICKEN BROTH FLAVORED ROD-D 800G.(100113),ผงปรุงอาหารรสไก่ รสดี  800ก.(100113),BAG,,,95,,,,A,7,,
'15130016,PAPRIKA MCCORMICK 510G.(184926),ผงปาปริก้า แม็คคอร์มิค 510ก.(184926),BTL,,,380,,,,A,7,,
'15130028,LEMON POWDER 400G.(201908),ผงมะนาว คนอร์ 400ก.(201908),BAG,,,73,,,,A,7,,
'15130061,RED PORK POWDER,ผงหมูแดง,PACK,,,27,,,,A,7,,
'15010126,ผลไม้กระป๋อง-ลำใยกระป๋องยูเอฟซี 565ก.(1x3)/(142065),ผลไม้กระป๋อง-ลำใยกระป๋องยูเอฟซี 565ก.(1x3)/(142065),CAN,,,66,,,,A,7,,
'15010131,ผลไม้กระป๋อง-ลิ้นจี่ในน้ำเชื่อมยูเอฟซี 565ก.(1x3)/(142063),ผลไม้กระป๋อง-ลิ้นจี่ในน้ำเชื่อมยูเอฟซี 565ก.(1x3)/(142063),CAN,,,80,,,,A,7,,
'15010083,GREEN MUSTARD PICKLE PIGEON 140G.(1x6)/(67886),ผักกาดดองนกพิราบคู่ 140ก.(1x6)/(67886),CAN,,,20,,,,A,7,,
'15010141,MIX PICKLED VEGETABLE PIGEON 140G.(1x6)/(65975),ผักผสมดองเค็มซีเซ็กฉ่ายนกพิราบ 140ก.(1x6)(65975),CAN,,,20,,,,A,7,,
'15130006,CHILI POWDER RAITIP 1 KG.,พริกขี้หนูสวนป่นไรทิพย์ 1 กก.,KG,,,100,,,,A,7,,
'15010070,BLACK PEPPER 1 kg.,พริกไทยเม็ดดำ1 กก.,KG,,,300,,,,A,7,,
'15010047,PITTED GREEN OLIVE 4KG.(58023A),มะกอกเขียวไม่มีเมล็ด 4 กก.(58023A)  3.2กก.,CAN,,,530,,,,A,7,,
'15010048,PITTED GREEN OLIVES CRESPO 4.3KG.(142439),มะกอกเขียวไม่มีเมล็ดในน้ำเกลือคริสโป 4.3กก(142439),CAN,,,695,,,,A,7,,
'15010117,GREEN PITTED OLIVE OLYMP 700G. (842903),มะกอกเขียวไม่มีเมล็ดโอลิม 700ก.(842903),BTL,,,76,,,,A,7,,
'15010039,OLIVES BLACK PITTED 4 KG.(58023B),มะกอกดำไม่มีเมล็ดขนาด 4 กก.(58023B)  4.3กก.,CAN,,,685,,,,A,7,,
'15010057,WHOLE PEELED TOMATO SIS 2.8KG.(140649),มะเขือเทศปอกผิวตราซีส 2.8 กก.(140649),CAN,,,195,,,,A,7,,
'15010138,MASHED POTATO KNORR 2KG.(827552),มันฝรั่งบดสำเร็จรูปคนอร์ 2 กก.(827552) มี500กรัม *12 ถุง,BOX,,,1634,,,,A,7,,
'15010074,SESAMI WHITE SEED RAITIP,เม็ดงาขาวไร่ทิพย์,KG,,,67,,,,A,7,,
'15010073,SESAMI BLACK SEED RAITIP,เม็ดงาดำไร่ทิพย์,KG,,,75,,,,A,7,,
'15010010,CAHEWNUTS WHOLE ARO 2KG.(102135),เม็ดมะม่วงหิมพานต์แบบเต็มเม็ดเอโร่ 2 กก.(102135),KG,,,365,,,,A,7,,
'15010014,CASHEWNUT HALF,เม็ดมะม่วงหิมพานต์อบซีก,BAG,,,275,,,,A,7,,
'15010038,MUSTARD SEEDS 500 G. (6IP465038),เม็ดมัสตาร์ด 500ก.(6IP465038) เดอร์กี้  40กรัม,BAG,,,77,,,,A,7,,
'15010156,SAKU DRY SEED ( J-DEE ) 500G.,เม็ดสาคูตราเจดีย์ 500G.นิวเกรด,BAG,,,24,,,,A,7,,
'15010079,ADLAY SEED 1KG.,เมล็ดเดือย 1 กก.,KG,,,52,,,,A,7,,
'15100004,JAM STRAWBERRY IMPERIAL  4.5 KG.,แยมสตรอเบอรรี่ อิมพีเรียล 4.5 กก.,TANK,,,335,,,,A,7,,
'15100002,JAM ORANGE IMPERIAL 4.5 KG.,แยมส้ม อิมพีเรียล 4.5 กก.,TANK,,,335,,,,A,7,,
'15100003,JAM PINEAPPLE IMPERIAL 4.5 KG.,แยมสัปปะรด อิมพิเรียล 4.5 กก.,TANK,,,335,,,,A,7,,
'15010034,LONGAN IN SYRUP SAVEPAK 565G.(1x3)(149159),ลำไยในน้ำเชื่อมตราเซพแพ็ค 565ก.(1x3)/(149159) UFC,CAN,,,66,,,,A,7,,
'15010136,MANDARIN ORANGES WHOLE SEGMENT DOLE 425G.,ส้มแมนดารีนโดล 425ก.,CAN,,,43,,,,A,7,,
'15080016,BREAD PROVER KS505 IMPERIAL 1KG.,สารเสริม KS505 อิมพีเรียล 1 กก.,BAG,,,140,,,,A,7,,
'15040008,WAI WAI 500G. (1x3)/(154504),หมี่อบแห้งไวไว 500ก.(1x3)/(154504),BAG,,,32,,,,A,7,,
'15010016,CHAMPIGNON MUSHROOM UFC 425G. (1x3)/(142057),เห็ดแชมปิญองน้ำตาลยูเอฟซี 425ก.(1x3)/(142057),CAN,,,64,,,,A,7,,
'15120003,CHINESE WHISKEY FOR COOKING(ฉลากสีฟ้า)640ML.,เหล้าจีน(ฉลากสีฟ้า)640 มล.,BTL,,,200,,,,A,7,,
'15010071,CINAMON STICK(MAI HOOM),อบเชย(ไม้หอม),KG,,,165,,,,A,7,,
'15130001,AROMAT FLAVORED  1KG.(1x6)/(119006),อโรมาต คนอร์ 1 กก.(1x6)/(119006),BOX,,,196,,,,A,7,,
'15130014,OREGANO LEAVES McCORMICK 141G.(184752),ออริกาโน่ แม็คคอร์มิค 141ก.(184752),BTL,,,323,,,,A,7,,
