SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'11020005,FROZEN SQUID ( NOODLE ),หมึกกรอบแช่(สำหรับทำเย็นตาโฟ),KG,,,133,,,,N,0,,
'11020007,SQUID MIDDLE 13-15 ตัว/กก.,หมึกกล้วยกลางไม่ลอก 13-15 ตัว/กก.,KG,,,282,,,,N,0,,
'11020008,SQUID SLICED,หมึกกล้วยหั่น,KG,,,230,,,,N,0,,
'11020006,SQUID LARGE 7-8 ตัว/กก.,หมึกกล้วยใหญ่ไม่ลอก 7-8 ตัว/กก.,KG,,,342,,,,N,0,,
'11020002,SQUID LOLIGO  M & S 3-5 ตัว/กก.,หมึกศอกไม่ลอก 3-5 ตัว/กก.,KG,,,372,,,,N,0,,
'11020003,CUTTLE FISH,หมึกหอมกลาง,KG,,,362,,,,N,0,,
'11020001,CUTTLE FISH LARGE W 3-4 PCS/KG.,หมึกหอมใหญ่ลอก 3-4 ตัว/กก.,KG,,,362,,,,N,0,,
'10010005,PORK HIP SLICED,หมูเนื้อแดงหั่น,KG,,,180,,,,N,0,,
'10010008,PORK MINCED A,หมูบดเกรด A,KG,,,154,,,,N,0,,
'10010007,PORK MEAT GROUND B,หมูบดเกรด B ปนมัน 20%,KG,,,154,,,,N,0,,
'10010019,PORK LOIN,หมูสันนอก,KG,,,170,,,,N,0,,
'10010014,PORK CHOP,หมูสันนอกติดกระดูก,KG,,,170,,,,N,0,,
'10010003,PORK CHOP S-PURE,หมูสันนอกติดกระดูก(ทั้งเส้น),KG,,,170,,,,N,0,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,200,,,,N,0,,
'10010016,PORK BELLY SLICED,หมูสามชั้น(หั่น),KG,,,200,,,,N,0,,
'10010024,หมูสามชั้นแผ่นมันบางๆ,หมูสามชั้นแผ่นมันบางๆ,KG,,,200,,,,N,0,,
'10010025,หมูสามชั่นหั่นเต๋า,หมูสามชั่นหั่นเต๋า,KG,,,200,,,,N,0,,
'10010026,หมูสามชั้นหั่นเส้นยาว,หมูสามชั้นหั่นเส้นยาว,KG,,,200,,,,N,0,,
'11040001,หอยตลับใหญ่,หอยตลับใหญ่,KG,,,75,,,,N,0,,
'11040005,OYSTER LOCAL,หอยนางรมไทยใหญ่,PCS,,,50,,,,N,0,,
'11040003,MUSSEL,หอยแมลงภู่,KG,,,75,,,,N,0,,
'11040002,GREEN SHELL MUSSEL NZ,หอยแมลงภู่นิวซีแลนด์,KG,,,340,,,,N,0,,
'11040006,SWEET CLAM ( LOCAL ),หอยหวานไทย,KG,,,75,,,,N,0,,
'11000018,FISH HEAD IS CHOPPED,หัวปลามง(สับ),KG,,,120,,,,N,0,,
'10020016,CHICKEN BREAST WITH SKIN 2KG.,อกไก่ติดหนัง 2 กก.,KG,,,87,,,,N,0,,
'10020020,CHICKEN BREAST WITH SKIN SLICE,อกไก่ติดหนังสไลด์,KG,,,80,,,,N,0,,
'10020004,CHICKEN BREAST PACK 2KG.,อกไก่ลอกหนัง 2 กก.,KG,,,97,,,,N,0,,
'10030001,SKINED DUCK MEAT BB1 1KG.,อกเป็ดเนื้อติดหนัง(BB1) 1 กก.,KG,,,280,,,,N,0,,
